code,label,abbrev,notation,parent_code,taxonomy,description,common_names,example_values,axiom,family
SDG.PROCESS.CALL_ADMISSION_CONTROL,Call Admission Control,CALL_ADMISSION_CONTROL,1.76,SDG.PROCESS,sdg,A CallAdmissionControl is a process that evaluates a ServiceRequest and produces an AdmissionDecision.,"CallAdmissionControl, ServiceRequest, AdmissionDecision",,Class: {CallAdmissionControl:Class} EquivalentTo: bfo:0000015 and sdg:evaluatesRequest some {ServiceRequest:Class} and sdg:producesDecision some {AdmissionDecision:Class},catalog
SDG.GDC.SERVICE_LEVEL_AGREEMENT,Service Level Agreement,SERVICE_LEVEL_AGREEMENT,3.1,SDG.GDC,sdg,A ServiceLevelAgreement is an information content entity that binds a NetworkProvider and specifies a QoSConstraint.,"ServiceLevelAgreement, NetworkProvider, QoSConstraint",,Class: {ServiceLevelAgreement:Class} EquivalentTo: sdg:bindsProvider some {NetworkProvider:Class} and sdg:specifiesConstraint some {QoSConstraint:Class},catalog
SDG.ICE.DESCRIPTIVE.NETWORK_RESOURCE_MAPPING,Network Resource Mapping,NETWORK_RESOURCE_MAPPING,3.1.14,SDG.ICE.DESCRIPTIVE,sdg,A NetworkResourceMapping is a descriptive information content entity that maps exactly one NetworkResource and exactly one TrafficPath.,"NetworkResourceMapping, NetworkResource, TrafficPath",,Class: {NetworkResourceMapping:Class} EquivalentTo: cco:ont00000853 and sdg:mapsSource exactly 1 {NetworkResource:Class} and sdg:mapsTarget exactly 1 {TrafficPath:Class},catalog
SDG.ROLE.PETITIONER_ROLE,Petitioner Role,PETITIONER_ROLE,5.46,SDG.ROLE,sdg,A PetitionerRole is a BFO role that is borne by exactly one Person and realizes the AdultAdoptionProcess.,"PetitionerRole, Person, AdultAdoptionProcess",,"Class: {PetitionerRole:Class} SubClassOf: bfo:0000023, bfo:0000054 some {Person:Class}, bfo:0000056 some {AdultAdoptionProcess:Class}, sdg:hasBearer exactly 1 {Person:Class}, sdg:realizesRole some {AdultAdoptionProcess:Class}",catalog
SDG.PROCESS.ADULT_ADOPTION_PROCESS,Adult Adoption Process,ADULT_ADOPTION_PROCESS,1.77,SDG.PROCESS,sdg,An adult adoption process is a process that involves participant processes.,AdultAdoptionProcess,,Class: {AdultAdoptionProcess:Class} EquivalentTo: bfo:0000015 and sdg:involvesParticipant some bfo:0000015 and sdg:involvesParticipant some bfo:0000015,catalog
SDG.ICE.ADOPTION_APPLICATION_FORM,Adoption Application Form,ADOPTION_APPLICATION_FORM,3.0.29,SDG.ICE,sdg,"An adoption application form is a document that records an adult adoption process, a participant process, and a version number.","AdoptionApplicationForm, AdultAdoptionProcess",,Class: {AdoptionApplicationForm:Class} EquivalentTo: cco:ont00000958 and sdg:documentsProcess some {AdultAdoptionProcess:Class} and sdg:documentsParticipant some bfo:0000015 and sdg:formVersion some xsd:decimal,catalog
SDG.PROCESS.HEALTHCARE_ANALYTICS_PROCESS,Healthcare Analytics Process,HEALTHCARE_ANALYTICS_PROCESS,1.78,SDG.PROCESS,sdg,A HealthcareAnalyticsProcess is a process that processesInput some DataInput and producesOutput some IntelligenceOutput.,"HealthcareAnalyticsProcess, DataInput, IntelligenceOutput",,Class: {HealthcareAnalyticsProcess:Class} EquivalentTo: bfo:0000015 and sdg:processesInput some {DataInput:Class} and sdg:producesOutput some {IntelligenceOutput:Class},catalog
SDG.ICE.CLINICAL_INTELLIGENCE_ARTIFACT,Clinical Intelligence Artifact,CLINICAL_INTELLIGENCE_ARTIFACT,3.0.30,SDG.ICE,sdg,A ClinicalIntelligenceArtifact is an information content entity that implementsMethod some AnalyticMethod.,"ClinicalIntelligenceArtifact, AnalyticMethod",,Class: {ClinicalIntelligenceArtifact:Class} EquivalentTo: cco:ont00000958 and sdg:implementsMethod some {AnalyticMethod:Class},catalog
SDG.ROLE.PERFORMANCE_BASED_CARE_PROVIDER_ROLE,Performance Based Care Provider Role,PERFORMANCE_BASED_CARE_PROVIDER_ROLE,5.47,SDG.ROLE,sdg,A PerformanceBasedCareProviderRole is a role realized by a HealthcareOrganization exactly once and realizesFor some PatientPopulation.,"PerformanceBasedCareProviderRole, HealthcareOrganization, PatientPopulation",,"Class: {PerformanceBasedCareProviderRole:Class} SubClassOf: bfo:0000023, sdg:realizesRoleIn exactly 1 {HealthcareOrganization:Class}, sdg:realizesFor some {PatientPopulation:Class}",catalog
SDG.ICE.HSSSEQ_ISSUE_DOCUMENT,Hssseq Issue Document,HSSSEQ_ISSUE_DOCUMENT,3.0.31,SDG.ICE,sdg,An HSSSEQ Issue Document is an information content entity that describes some HSSSEQ situation and addresses some regulatory context.,"HSSSEQ Issue Document, HSSSEQ Situation, Regulatory Context",,Class: {HSSSEQ_Issue_Document:Class} EquivalentTo: cco:ont00000958 and sdg:describesSituation some {HSSSEQ_Situation:Class} and sdg:addressesSubject some {Regulatory_Context:Class},catalog
SDG.PROCESS.DECISION_MAKER_ROLE,Decision Maker Role,DECISION_MAKER_ROLE,1.79,SDG.PROCESS,sdg,A DecisionMakerRole is a role borne by exactly one IndependentContinuant that realizes a DecisionMakingProcess.,"DecisionMakerRole, IndependentContinuant, DecisionMakingProcess",,"Class: {DecisionMakerRole:Class} SubClassOf: bfo:0000023, sdg:bears exactly 1 {IndependentContinuant:Class}, sdg:realizes some {DecisionMakingProcess:Class}",catalog
SDG.ICE.ETYMOLOGICAL_DECIPHERING,Etymological Deciphering,ETYMOLOGICAL_DECIPHERING,3.0.32,SDG.ICE,sdg,An EtymologicalDeciphering is an InformationContentEntity that relates a GaulishTribe to a SlavicLinguisticRoot via a confidence score.,"EtymologicalDeciphering, GaulishTribe, SlavicLinguisticRoot",,Class: {EtymologicalDeciphering:Class} EquivalentTo: cco:ont00000958 and sdg:derivesFromTribe some {GaulishTribe:Class} and sdg:mapsToSlavicRoot some {SlavicLinguisticRoot:Class} and sdg:hasConfidenceScore some xsd:decimal,catalog
SDG.PROCESS.GRADUATION_ELIGIBILITY_ASSESSMENT,Graduation Eligibility Assessment,GRADUATION_ELIGIBILITY_ASSESSMENT,1.80,SDG.PROCESS,sdg,A GraduationEligibilityAssessment is a process that assessesProgram some ProgramOfStudy and evaluatesStudent some StudentAgent.,"GraduationEligibilityAssessment, ProgramOfStudy, StudentAgent",,Class: {GraduationEligibilityAssessment:Class} EquivalentTo: bfo:0000015 and sdg:assessesProgram some {ProgramOfStudy:Class} and sdg:evaluatesStudent some {StudentAgent:Class},catalog
SDG.PROCESS.RESIDENCY_REQUIREMENT,Residency Requirement,RESIDENCY_REQUIREMENT,1.81,SDG.PROCESS,sdg,A ResidencyRequirement is a DirectiveICE that mandatesCompletion some StudentAgent and enforcedByOffice some AdministrativeOffice.,"ResidencyRequirement, StudentAgent, AdministrativeOffice",,Class: {ResidencyRequirement:Class} EquivalentTo: cco:ont00000133 and sdg:mandatesCompletion some {StudentAgent:Class} and sdg:enforcedByOffice some {AdministrativeOffice:Class},catalog
SDG.ICE.APPEAL_WAIVER_CERTIFICATION,Appeal Waiver Certification,APPEAL_WAIVER_CERTIFICATION,3.0.33,SDG.ICE,sdg,"An AppealWaiverCertification is an InformationContentEntity that certifies for exactly one BoardOfEqualization, certifies exactly one AppealWaiver, and has some certificationTime.","AppealWaiverCertification, BoardOfEqualization, AppealWaiver, CertificationTime",,Class: {AppealWaiverCertification:Class} EquivalentTo: cco:ont00000958 and sdg:certifiesForEvent exactly 1 {BoardOfEqualization:Class} and sdg:certifiesParticipant exactly 1 {AppealWaiver:Class} and sdg:hasCertificationTime some {CertificationTime:Class},catalog
SDG.PROCESS.BOARD_MEETING_AGENDA_ITEM,Board Meeting Agenda Item,BOARD_MEETING_AGENDA_ITEM,1.82,SDG.PROCESS,sdg,A BoardMeetingAgendaItem is a process that is executed by some BoardMember and targets some AgendaSubject.,"BoardMeetingAgendaItem, BoardMember, AgendaSubject",,Class: {BoardMeetingAgendaItem:Class} EquivalentTo: bfo:0000015 and sdg:executedBy some {BoardMember:Class} and sdg:targetsSubject some {AgendaSubject:Class},catalog
SDG.PROCESS.CANCER_SUPPORT_PROGRAM,Cancer Support Program,CANCER_SUPPORT_PROGRAM,1.83,SDG.PROCESS,sdg,A CancerSupportProgram is a BFO process that targets a CancerPatient and delivers a SupportService.,"CancerSupportProgram, CancerPatient, SupportService",,Class: {CancerSupportProgram:Class} EquivalentTo: bfo:0000015 and sdg:targets some {CancerPatient:Class} and sdg:delivers some {SupportService:Class},catalog
SDG.ROLE.UNACCOMPANIED_MINOR_ROLE,Unaccompanied Minor Role,UNACCOMPANIED_MINOR_ROLE,5.48,SDG.ROLE,sdg,An UnaccompaniedMinorRole is a Role that inheres in exactly one MinorPerson and realizes a TaxiRideProcess.,"UnaccompaniedMinorRole, MinorPerson, TaxiRideProcess",,"Class: {UnaccompaniedMinorRole:Class} SubClassOf: bfo:0000023, sdg:inheresIn exactly 1 {MinorPerson:Class}, sdg:realizes some {TaxiRideProcess:Class}",catalog
SDG.INDEPENDENT_CONTINUANT.PICK_DROP_LOCATION,Pick Drop Location,PICK_DROP_LOCATION,2.9,SDG.INDEPENDENT_CONTINUANT,sdg,A PickDropLocation is a Continuant that is part of a TransportRoute.,"PickDropLocation, TransportRoute",,Class: {PickDropLocation:Class} EquivalentTo: bfo:0000004 and bfo:0000124 some {TransportRoute:Class},catalog
SDG.PROCESS.URINE_DRUG_SCREENING_PROCEDURE,Urine Drug Screening Procedure,URINE_DRUG_SCREENING_PROCEDURE,1.84,SDG.PROCESS,sdg,A UrineDrugScreeningProcedure is a clinical process that collects a BiologicalSpecimen and targets an AnalyteTarget.,"UrineDrugScreeningProcedure, BiologicalSpecimen, AnalyteTarget",,Class: {UrineDrugScreeningProcedure:Class} EquivalentTo: bfo:0000015 and sdg:collectsSpecimen some {BiologicalSpecimen:Class} and sdg:targetsAnalyte some {AnalyteTarget:Class},catalog
SDG.ROLE.JUVENILE_OFFENDER_PATIENT_ROLE,Juvenile Offender Patient Role,JUVENILE_OFFENDER_PATIENT_ROLE,5.49,SDG.ROLE,sdg,"Changed the filler of realized_in from IndependentContinuant to a process (bfo:0000015) to match the property range, since roles are realized in processes, not continuants.",JuvenileOffenderPatientRole,,Class: {JuvenileOffenderPatientRole:Class} EquivalentTo: bfo:0000023 and bfo:0000054 some bfo:0000015 and bfo:0000056 some bfo:0000015,catalog
SDG.ICE.DESCRIPTIVE.PAYMENT_METHOD_CATEGORY,Payment Method Category,PAYMENT_METHOD_CATEGORY,3.1.15,SDG.ICE.DESCRIPTIVE,sdg,A PaymentMethodCategory is a descriptive information entity that has a FundingSource.,"PaymentMethodCategory, FundingSource",,Class: {PaymentMethodCategory:Class} EquivalentTo: cco:ont00000853 and sdg:hasPaymentType some {FundingSource:Class},catalog
SDG.PROCESS.BIOCULTURAL_RESEARCH_DESIGN,Biocultural Research Design,BIOCULTURAL_RESEARCH_DESIGN,1.85,SDG.PROCESS,sdg,A BioculturalResearchDesign is a Process that employs some NutritionalAnthropologyMethod and addresses some ResearchQuestion.,"BioculturalResearchDesign, NutritionalAnthropologyMethod, ResearchQuestion",,Class: {BioculturalResearchDesign:Class} EquivalentTo: bfo:0000015 and sdg:employsMethod some {NutritionalAnthropologyMethod:Class} and sdg:addressesQuestion some {ResearchQuestion:Class},catalog
SDG.ICE.DESCRIPTIVE.NUTRITIONAL_STATUS_INDICATOR,Nutritional Status Indicator,NUTRITIONAL_STATUS_INDICATOR,3.1.16,SDG.ICE.DESCRIPTIVE,sdg,A NutritionalStatusIndicator is a DescriptiveICE that expresses some QuantitativeMeasurement and only expresses QuantitativeMeasurements.,"NutritionalStatusIndicator, QuantitativeMeasurement",,Class: {NutritionalStatusIndicator:Class} EquivalentTo: cco:ont00000853 and sdg:expressesValue some {QuantitativeMeasurement:Class} and sdg:expressesValue only {QuantitativeMeasurement:Class},catalog
SDG.PROCESS.INFORMED_CONSENT_PROCESS,Informed Consent Process,INFORMED_CONSENT_PROCESS,1.86,SDG.PROCESS,sdg,An InformedConsentProcess is a Process that involves some ParticipantInteraction and satisfies some EthicalRequirement.,"InformedConsentProcess, ParticipantInteraction, EthicalRequirement",,Class: {InformedConsentProcess:Class} EquivalentTo: bfo:0000015 and sdg:involvesInteraction some {ParticipantInteraction:Class} and sdg:satisfiesRequirement some {EthicalRequirement:Class},catalog
SDG.ROLE.BOARD_MEMBER_ROLE,Board Member Role,BOARD_MEMBER_ROLE,5.50,SDG.ROLE,sdg,A board member role is a role borne by exactly one independent continuant that realizes participation in a board of assessors meeting.,"BoardMemberRole, IndependentContinuant, BoardOfAssessorsMeeting",,"Class: {BoardMemberRole:Class} SubClassOf: bfo:0000023, sdg:hasBorneAgent exactly 1 {IndependentContinuant:Class}, sdg:realizes some {BoardOfAssessorsMeeting:Class}",catalog
SDG.ICE.PROPERTY_ASSESSMENT_NOTICE,Property Assessment Notice,PROPERTY_ASSESSMENT_NOTICE,3.0.34,SDG.ICE,sdg,A property assessment notice is an information content entity that is submitted for approval of a recommendation.,"PropertyAssessmentNotice, ApprovalRecommendation",,Class: {PropertyAssessmentNotice:Class} EquivalentTo: cco:ont00000958 and sdg:submittedForApproval some {ApprovalRecommendation:Class},catalog
SDG.ROLE.ANIMAL_CONTROL_OFFICER_ROLE,Animal Control Officer Role,ANIMAL_CONTROL_OFFICER_ROLE,5.51,SDG.ROLE,sdg,AnimalControlOfficerRole is a role borne by exactly one HumanAgent and realizes some AnimalEnforcementActivity.,"AnimalControlOfficerRole, HumanAgent, AnimalEnforcementActivity",,"Class: {AnimalControlOfficerRole:Class} SubClassOf: bfo:0000023, bfo:0000056 some {HumanAgent:Class}, bfo:0000054 some {AnimalEnforcementActivity:Class}",catalog
SDG.ROLE.ELIGIBLE_RAFFLE_CONDUCTOR_ROLE,Eligible Raffle Conductor Role,ELIGIBLE_RAFFLE_CONDUCTOR_ROLE,5.52,SDG.ROLE,sdg,An EligibleRaffleConductorRole is a BFO role borne by exactly one NonprofitOrganization that realizes a RaffleConductingActivity.,"EligibleRaffleConductorRole, NonprofitOrganization, RaffleConductingActivity",,"Class: {EligibleRaffleConductorRole:Class} SubClassOf: bfo:0000023, sdg:bears exactly 1 {NonprofitOrganization:Class}, sdg:realizes some {RaffleConductingActivity:Class}",catalog
SDG.PROCESS.DATA_EXPORT_PROCESS,Data Export Process,DATA_EXPORT_PROCESS,1.87,SDG.PROCESS,sdg,A DataExportProcess is a process that generates ExportedDataArtifact via SoftwareInterface.,"DataExportProcess, ExportedDataArtifact, SoftwareInterface",,Class: {DataExportProcess:Class} EquivalentTo: bfo:0000015 and sdg:generatesArtifact some {ExportedDataArtifact:Class} and sdg:utilizesInterface some {SoftwareInterface:Class},catalog
SDG.ICE.PATIENT_EDUCATIONAL_CONTENT_PACKAGE,Patient Educational Content Package,PATIENT_EDUCATIONAL_CONTENT_PACKAGE,3.0.35,SDG.ICE,sdg,A collection of information content entities aggregating medication fact sheets for patient education.,"PatientEducationalContentPackage, MedicationFactSheet, PatientEducationPurpose",,Class: {PatientEducationalContentPackage:Class} EquivalentTo: cco:ont00000958 and sdg:aggregates some {MedicationFactSheet:Class} and sdg:hasPurpose some {PatientEducationPurpose:Class},catalog
SDG.ICE.DESCRIPTIVE.OBSERVATORY_MOUNTING_CONFIGURATION,Observatory Mounting Configuration,OBSERVATORY_MOUNTING_CONFIGURATION,3.1.17,SDG.ICE.DESCRIPTIVE,sdg,An ObservatoryMountingConfiguration is an information content entity that specifies exactly one TelescopeInstrumentArtifact allocated to exactly one ObservatoryMountingStructure.,"ObservatoryMountingConfiguration, TelescopeInstrumentArtifact, ObservatoryMountingStructure",,Class: {ObservatoryMountingConfiguration:Class} EquivalentTo: cco:ont00000853 and sdg:specifiesInstrument exactly 1 {TelescopeInstrumentArtifact:Class} and sdg:allocatesToStructure exactly 1 {ObservatoryMountingStructure:Class},catalog
SDG.ROLE.TELEMARKETER_SALES_ADMINISTRATOR_ROLE,Telemarketer Sales Administrator Role,TELEMARKETER_SALES_ADMINISTRATOR_ROLE,5.53,SDG.ROLE,sdg,A TelemarketerSalesAdministratorRole is a Role that bears exactly one Person and realizes some SalesAdministrationActivity.,"TelemarketerSalesAdministratorRole, Person, SalesAdministrationActivity",,"Class: {TelemarketerSalesAdministratorRole:Class} SubClassOf: bfo:0000023, sdg:bearsRoleHolder exactly 1 {Person:Class}, sdg:realizes some {SalesAdministrationActivity:Class}",catalog
SDG.ICE.TELEMARKETING_KPI_CONSTRAINT,Telemarketing Kpi Constraint,TELEMARKETING_KPI_CONSTRAINT,3.0.36,SDG.ICE,sdg,"A TelemarketingKPIConstraint is an InformationContentEntity that applies to some TelemarketerSalesAdministratorRole, measures some CallVolumeMetric, and specifies a minimumCallsPerHour of type xsd:decimal.","TelemarketingKPIConstraint, TelemarketerSalesAdministratorRole, CallVolumeMetric",,Class: {TelemarketingKPIConstraint:Class} EquivalentTo: cco:ont00000958 and sdg:applies_to some {TelemarketerSalesAdministratorRole:Class} and sdg:measures some {CallVolumeMetric:Class} and sdg:minimumCallsPerHour some xsd:decimal,catalog
SDG.ICE.WEEKLY_SALES_REPORT,Weekly Sales Report,WEEKLY_SALES_REPORT,3.0.37,SDG.ICE,sdg,A WeeklySalesReport is an InformationContentEntity that describes some TeleSalesActivity and is situated_in some ReportingPeriod.,"WeeklySalesReport, TeleSalesActivity, ReportingPeriod, WeeklyPeriod",,Class: {WeeklySalesReport:Class} EquivalentTo: cco:ont00000958 and sdg:describes some {TeleSalesActivity:Class} and sdg:situated_in some {ReportingPeriod:Class} and sdg:hasPeriodType some {WeeklyPeriod:Class},catalog
SDG.ROLE.CLEARING_BROKER_ROLE,Clearing Broker Role,CLEARING_BROKER_ROLE,5.54,SDG.ROLE,sdg,A clearing broker role is a role that inheres in exactly one customer account and realizes some clearing process.,"ClearingBrokerRole, CustomerAccount, ClearingProcess",,"Class: {ClearingBrokerRole:Class} SubClassOf: bfo:0000023, sdg:inheresIn exactly 1 {CustomerAccount:Class}, sdg:realizes some {ClearingProcess:Class}",catalog
SDG.INDEPENDENT_CONTINUANT.SECURITY_INFRASTRUCTURE,Security Infrastructure,SECURITY_INFRASTRUCTURE,2.10,SDG.INDEPENDENT_CONTINUANT,sdg,Security infrastructure is a specific continuant that has some access control mechanism as a direct part.,"SecurityInfrastructure, AccessControlMechanism",,Class: {SecurityInfrastructure:Class} EquivalentTo: bfo:0000004 and sdg:hasDirectPart some {AccessControlMechanism:Class},catalog
SDG.ICE.DUPLICATING_REQUEST,Duplicating Request,DUPLICATING_REQUEST,3.0.38,SDG.ICE,sdg,"A duplicating request involves a requester, a turnaround time, and a document that is a material entity.","DuplicatingRequest, RequestingEntity, ont00000253",,Class: {DuplicatingRequest:Class} EquivalentTo: cco:ont00000958 and sdg:hasRequester some {RequestingEntity:Class} and sdg:hasDocument some {ont00000253:Class} and sdg:hasTurnaroundHours some xsd:decimal,catalog
SDG.PROCESS.MAIL_DISPATCH_PROCESS,Mail Dispatch Process,MAIL_DISPATCH_PROCESS,1.88,SDG.PROCESS,sdg,A MailDispatchProcess is a Process that hasDestinationLocation some MailDropLocation and hasSortingCriteria some DepartmentalSortingRule.,"MailDispatchProcess, MailDropLocation, DepartmentalSortingRule",,Class: {MailDispatchProcess:Class} EquivalentTo: bfo:0000015 and sdg:hasDestinationLocation some {MailDropLocation:Class} and sdg:hasSortingCriteria some {DepartmentalSortingRule:Class},catalog
SDG.ROLE.REFERRAL_SOURCE_ROLE,Referral Source Role,REFERRAL_SOURCE_ROLE,5.55,SDG.ROLE,sdg,ReferralSourceRole is a role borne by exactly one CriminalJusticeSystem and realizes some ReferralProcess.,"ReferralSourceRole, CriminalJusticeSystem, ReferralProcess",,"Class: {ReferralSourceRole:Class} SubClassOf: bfo:0000023, bfo:0000056 some {CriminalJusticeSystem:Class}, bfo:0000054 some {ReferralProcess:Class}",catalog
SDG.ICE.SURVEY_FINDING,Survey Finding,SURVEY_FINDING,3.0.39,SDG.ICE,sdg,"SurveyFinding is an information entity that involves some SubstanceType, some PrevalenceRate, and has a percentage value.","SurveyFinding, SubstanceType, PrevalenceRate",,Class: {SurveyFinding:Class} EquivalentTo: cco:ont00000958 and sdg:hasSubstanceType some {SubstanceType:Class} and sdg:hasPrevalenceRate some {PrevalenceRate:Class} and sdg:hasPercentageValue some xsd:decimal,catalog
SDG.GENERIC.VEHICLE_POWER_TYPE,Vehicle Power Type,VEHICLE_POWER_TYPE,0.4,SDG.GENERIC,sdg,A vehicle power type is equivalent to either a diesel powered vehicle or a non diesel powered vehicle.,"VehiclePowerType, DieselPoweredVehicle, NonDieselPoweredVehicle",,Class: {VehiclePowerType:Class} EquivalentTo: ({DieselPoweredVehicle:Class} or {NonDieselPoweredVehicle:Class}),catalog
SDG.ICE.BREEDING_PROGRAM_APPLICATION,Breeding Program Application,BREEDING_PROGRAM_APPLICATION,3.0.40,SDG.ICE,sdg,A BreedingProgramApplication is an InformationContentEntity that contains a FormSection and identifies a HorseIdentity.,"BreedingProgramApplication, HorseIdentity",,Class: {BreedingProgramApplication:Class} EquivalentTo: cco:ont00000958 and sdg:containsFormSection some {HorseIdentity:Class} and sdg:identifies some {HorseIdentity:Class},catalog
SDG.ICE.MEASUREMENT_CAPABILITY_PROFILE,Measurement Capability Profile,MEASUREMENT_CAPABILITY_PROFILE,3.0.41,SDG.ICE,sdg,"A MeasurementCapabilityProfile is an InformationContentEntity that has a measurement_parameter some MeasurementParameter, has a measurement_range some MeasurementRange, and has an expanded_uncertainty_value some Decimal.","MeasurementCapabilityProfile, MeasurementParameter, MeasurementRange",,Class: {MeasurementCapabilityProfile:Class} EquivalentTo: cco:ont00000958 and sdg:hasMeasurementParameter some {MeasurementParameter:Class} and sdg:hasMeasurementRange some {MeasurementRange:Class} and sdg:hasExpandedUncertaintyValue some xsd:decimal,catalog
SDG.PROCESS.DEBT_CASEWORK_PROCESS,Debt Casework Process,DEBT_CASEWORK_PROCESS,1.89,SDG.PROCESS,sdg,A debt casework process is a process that targets a housing client and addresses a housing debt issue.,"DebtCaseworkProcess, HousingClient, HousingDebtIssue",,Class: {DebtCaseworkProcess:Class} EquivalentTo: bfo:0000015 and sdg:targetsClient some {HousingClient:Class} and sdg:addressesIssue some {HousingDebtIssue:Class},catalog
SDG.ICE.DIRECTIVE.HOUSING_POLICY_INFORMATION,Housing Policy Information,HOUSING_POLICY_INFORMATION,3.2.3,SDG.ICE.DIRECTIVE,sdg,Housing policy information is an information content entity that concerns a housing policy topic.,"HousingPolicyInformation, HousingPolicyTopic",,Class: {HousingPolicyInformation:Class} EquivalentTo: cco:ont00000965 and sdg:concernsTopic some {HousingPolicyTopic:Class},catalog
SDG.PROCESS.FILLER_BUSINESSACTIVITYPROCESS,Filler Businessactivityprocess,FILLER_BUSINESSACTIVITYPROCESS,1.90,SDG.PROCESS,sdg,A process that involves a business entity as an object.,BusinessActivityProcess,,Class: {BusinessActivityProcess:Class} EquivalentTo: bfo:0000015 and sdg:involves_object some cco:ont00000958,catalog
SDG.PROCESS.FILLER_BUSINESSDECISION,Filler Businessdecision,FILLER_BUSINESSDECISION,1.91,SDG.PROCESS,sdg,A planned process that involves a business entity as its object. This entity represents a decision-making event focused on a business entity. The entity executes the cognitive or procedural steps that result in a choice regarding the business entity. A planned process that involves a business entity as its object. This entity represents a decision-making event focused on a business entity.,"business decision process, decision entity, business choice process, corporate decision process",,Class: {BusinessDecision:Class} EquivalentTo: bfo:0000015 and sdg:involves_object some cco:ont00000958,catalog
SDG.MATERIAL_ENTITY.FILLER_BUSINESSENTITY,Filler Businessentity,FILLER_BUSINESSENTITY,2.2.3,SDG.MATERIAL_ENTITY,sdg,A business entity is a material entity that is involved in a business activity process. This entity engages in commercial activities and manages business resources. The entity operates within markets to deliver goods or services. A business entity is a material entity that is involved in a business activity process. This entity engages in commercial activities.,"Business Entity, Commercial Entity, Business Organization, Commercial Organization",,Class: {BusinessEntity:Class} EquivalentTo: bfo:0000040 and sdg:involved_in some sdg:BusinessActivityProcess,catalog
SDG.PROCESS.FILLER_BUSINESSINITIATIVE,Filler Businessinitiative,FILLER_BUSINESSINITIATIVE,1.92,SDG.PROCESS,sdg,"This term identifies a planned business process that involves a business entity as its primary object of execution and strategic focus. Practitioners use this label when documenting corporate expansion programs, product launch strategies, market penetration campaigns, or organizational restructuring efforts that engage business entities to achieve measurable commercial objectives. A planned business process that involves a business entity as its primary object of execution.","Business Strategic Initiative, Corporate Strategic Initiative, Business Planning Process, Corporate Planning Process, Business Development Initiative, Corporate Development Initiative",,Class: {BusinessInitiative:Class} EquivalentTo: bfo:0000015 and sdg:involves_object some cco:ont00000253,catalog
SDG.ICE.DESCRIPTIVE.FILLER_CALENDARPRODUCTSPECIFICATION,Filler Calendarproductspecification,FILLER_CALENDARPRODUCTSPECIFICATION,3.1.18,SDG.ICE.DESCRIPTIVE,sdg,"This term captures the complete set of specifications, parameters, and functional descriptions that define a particular calendar product. It encompasses the detailed rules, interface requirements, and synchronization protocols that developers use to build and deploy the calendar application. Used when documenting the functional requirements, release schedule, or feature set for a specific calendar software application or digital scheduling tool.","Calendar System Spec, Calendar Product Spec, Product Calendar Spec, Calendar System Definition",,Class: {CalendarProductSpecification:Class} EquivalentTo: cco:ont00000891 and sdg:relates_to some sdg:CalendarProduct,catalog
SDG.ICE.DESCRIPTIVE.FILLER_CALLVOLUMEMETRIC,Filler Callvolumemetric,FILLER_CALLVOLUMEMETRIC,3.1.19,SDG.ICE.DESCRIPTIVE,sdg,"A measurement unit of volume that measures call volume. This term applies when tracking the quantity of telephone or communication interactions within a specific timeframe, used to assess operational capacity and demand. Tracks the volume of calls received or made. Used to monitor call center performance.","Call Volume Metric, Call Volume Measure, Call Count Metric, Call Volume Indicator, Call Volume KPI",,Class: {CallVolumeMetric:Class} EquivalentTo: cco:ont00001317 and sdg:measures some sdg:CallVolume,catalog
SDG.MATERIAL_ENTITY.FILLER_CANCERPATIENT,Filler Cancerpatient,FILLER_CANCERPATIENT,2.2.4,SDG.MATERIAL_ENTITY,sdg,A person who has a disease. This entity experiences the presence of a disease within their biological system. The entity serves as the biological host for the disease entity. A person who has a disease. This entity experiences the presence of a disease within their biological system.,"cancer recipient, oncology patient, cancer care participant, oncology client",,Class: {CancerPatient:Class} EquivalentTo: cco:ont00001262 and sdg:has_disease some cco:ont00000318,catalog
SDG.ICE.DIRECTIVE.FILLER_CAREQUALITYASSESSMENT,Filler Carequalityassessment,FILLER_CAREQUALITYASSESSMENT,3.2.4,SDG.ICE.DIRECTIVE,sdg,"A care quality assessment evaluates clinical care standards through systematic measurement of healthcare delivery outcomes. This evaluation process measures clinical interventions, patient outcomes, and service effectiveness against established quality benchmarks. A care quality assessment evaluates clinical care standards through systematic measurement of healthcare delivery outcomes. This evaluation process measures clinical interventions, patient outcomes, and service effectiveness against established quality benchmarks.","Clinical Care Quality Review, Care Quality Evaluation, Healthcare Quality Assessment, Clinical Quality Review, Care Quality Specification",,Class: {CareQualityAssessment:Class} EquivalentTo: cco:ont00000575 and sdg:assesses_quality_of some sdg:ClinicalCare,catalog
SDG.GENERIC.FILLER_CERTIFICATIONTIME,Filler Certificationtime,FILLER_CERTIFICATIONTIME,0.5,SDG.GENERIC,sdg,An hour that relates to a certificate. This entity represents a temporal measure connected to a certificate. The entity serves as a temporal marker for the certificate entity. An hour that relates to a certificate. This entity represents a temporal measure connected to a certificate.,"certification hour, certificate time, credentialing duration, certification period",,Class: {CertificationTime:Class} EquivalentTo: cco:ont00001058 and sdg:relates_to some cco:ont00002002,catalog
