code,label,abbrev,notation,parent_code,taxonomy,description,common_names,example_values
SDG.ICE.DIRECTIVE.CONSTRAINT_WITH_SEVERITY_CLASSIFICATION,Constraint With Severity Classification,CONSTRAINT_WITH_SEVERITY_CLASSIFICATION,3.2.49,SDG.ICE.DIRECTIVE,sdg,"{X} is a directive information content entity that has severity {Y} — Class: {X:Class} SubClassOf: cco:DirectiveICE, sdg:hasSeverity some {Y:Class}","family=03_directive_governance; slots=X,Y",
SDG.ICE.DIRECTIVE.CONSTRAINT_MIN_ONE_CHECK,Constraint Min One Check,CONSTRAINT_MIN_ONE_CHECK,3.2.50,SDG.ICE.DIRECTIVE,sdg,"{X} is a directive information content entity — Class: {X:Class} SubClassOf: cco:DirectiveICE, sdg:checks min 1 {Y:Class}","family=03_directive_governance; slots=X,Y",
SDG.ICE.DIRECTIVE.CONSTRAINT_BASIC,Constraint Basic,CONSTRAINT_BASIC,3.2.51,SDG.ICE.DIRECTIVE,sdg,{X} is a directive information content entity — Class: {X:Class} SubClassOf: cco:DirectiveICE,family=03_directive_governance; slots=X,
SDG.PROCESS.VERIFICATION_SUBCLASS,Verification Subclass,VERIFICATION_SUBCLASS,1.43,SDG.PROCESS,sdg,"{X} is a process that verifies directive information content entity — Class: {X:Class} SubClassOf: bfo:0000015, sdg:verifies some cco:DirectiveICE",family=03_directive_governance; slots=X,
SDG.PROCESS.VERIFICATION_PRODUCES_EVIDENCE,Verification Produces Evidence,VERIFICATION_PRODUCES_EVIDENCE,1.44,SDG.PROCESS,sdg,"{X} is a process that produces evidence {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:producesEvidence some {Y:Class}","family=03_directive_governance; slots=X,Y",
SDG.PROCESS.VERIFICATION_WITH_METHOD,Verification With Method,VERIFICATION_WITH_METHOD,1.45,SDG.PROCESS,sdg,"{X} is a process that via verification method {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:viaVerificationMethod some {Y:Class}","family=03_directive_governance; slots=X,Y",
SDG.PROCESS.VERIFICATION_TARGETS_ARTIFACT,Verification Targets Artifact,VERIFICATION_TARGETS_ARTIFACT,1.46,SDG.PROCESS,sdg,"{X} is a process that targets artifact {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:targetsArtifact some {Y:Class}","family=03_directive_governance; slots=X,Y",
SDG.PROCESS.VERIFICATION_CONCLUDES_WITH,Verification Concludes With,VERIFICATION_CONCLUDES_WITH,1.47,SDG.PROCESS,sdg,"{X} is a process that concludes with {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:concludesWith some {Y:Class}","family=03_directive_governance; slots=X,Y",
SDG.PROCESS.VERIFICATION_MIN_ONE_EVIDENCE,Verification Min One Evidence,VERIFICATION_MIN_ONE_EVIDENCE,1.48,SDG.PROCESS,sdg,"{X} is a process — Class: {X:Class} SubClassOf: bfo:0000015, sdg:producesEvidence min 1 {Y:Class}","family=03_directive_governance; slots=X,Y",
SDG.PROCESS.VERIFICATION_BASIC,Verification Basic,VERIFICATION_BASIC,1.49,SDG.PROCESS,sdg,{X} is a process — Class: {X:Class} SubClassOf: bfo:0000015,family=03_directive_governance; slots=X,
SDG.PROCESS.ATTESTATION_SUBCLASS,Attestation Subclass,ATTESTATION_SUBCLASS,1.50,SDG.PROCESS,sdg,"{X} is a process that attests to control directive information content entity — Class: {X:Class} SubClassOf: bfo:0000015, sdg:attestsToControl some cco:DirectiveICE",family=03_directive_governance; slots=X,
SDG.PROCESS.ATTESTATION_SIGNED_BY,Attestation Signed By,ATTESTATION_SIGNED_BY,1.51,SDG.PROCESS,sdg,"{X} is a process that signed by person — Class: {X:Class} SubClassOf: bfo:0000015, sdg:signedBy some cco:Person",family=03_directive_governance; slots=X,
SDG.PROCESS.ATTESTATION_AT_PERIOD,Attestation At Period,ATTESTATION_AT_PERIOD,1.52,SDG.PROCESS,sdg,"{X} is a process that at attestation period {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:atAttestationPeriod some {Y:Class}","family=03_directive_governance; slots=X,Y",
SDG.PROCESS.ATTESTATION_WITH_SUPPORTING_EVIDENCE,Attestation With Supporting Evidence,ATTESTATION_WITH_SUPPORTING_EVIDENCE,1.53,SDG.PROCESS,sdg,"{X} is a process that with supporting evidence {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:withSupportingEvidence some {Y:Class}","family=03_directive_governance; slots=X,Y",
SDG.PROCESS.ATTESTATION_MIN_ONE_SIGNER,Attestation Min One Signer,ATTESTATION_MIN_ONE_SIGNER,1.54,SDG.PROCESS,sdg,"{X} is a process — Class: {X:Class} SubClassOf: bfo:0000015, sdg:signedBy min 1 cco:Person",family=03_directive_governance; slots=X,
SDG.PROCESS.ATTESTATION_BASIC,Attestation Basic,ATTESTATION_BASIC,1.55,SDG.PROCESS,sdg,{X} is a process — Class: {X:Class} SubClassOf: bfo:0000015,family=03_directive_governance; slots=X,
SDG.PROCESS.CLASSIFICATION_SUBCLASS,Classification Subclass,CLASSIFICATION_SUBCLASS,1.56,SDG.PROCESS,sdg,"{X} is a process that classifies artifact artifact — Class: {X:Class} SubClassOf: bfo:0000015, sdg:classifiesArtifact some cco:Artifact",family=03_directive_governance; slots=X,
SDG.PROCESS.CLASSIFICATION_ASSIGNS_TIER,Classification Assigns Tier,CLASSIFICATION_ASSIGNS_TIER,1.57,SDG.PROCESS,sdg,"{X} is a process that assigns tier {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:assignsTier some {Y:Class}","family=03_directive_governance; slots=X,Y",
SDG.PROCESS.CLASSIFICATION_UNDER_TAXONOMY,Classification Under Taxonomy,CLASSIFICATION_UNDER_TAXONOMY,1.58,SDG.PROCESS,sdg,"{X} is a process that under taxonomy {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:underTaxonomy some {Y:Class}","family=03_directive_governance; slots=X,Y",
SDG.PROCESS.CLASSIFICATION_BASIC,Classification Basic,CLASSIFICATION_BASIC,1.59,SDG.PROCESS,sdg,{X} is a process — Class: {X:Class} SubClassOf: bfo:0000015,family=03_directive_governance; slots=X,
SDG.PROCESS.AUDIT_SUBCLASS,Audit Subclass,AUDIT_SUBCLASS,1.60,SDG.PROCESS,sdg,"{X} is a process that audits control directive information content entity — Class: {X:Class} SubClassOf: bfo:0000015, sdg:auditsControl some cco:DirectiveICE",family=03_directive_governance; slots=X,
SDG.PROCESS.AUDIT_WITH_FINDINGS,Audit With Findings,AUDIT_WITH_FINDINGS,1.61,SDG.PROCESS,sdg,"{X} is a process that has findings {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:hasFindings some {Y:Class}","family=03_directive_governance; slots=X,Y",
SDG.PROCESS.AUDIT_CONDUCTED_BY,Audit Conducted By,AUDIT_CONDUCTED_BY,1.62,SDG.PROCESS,sdg,"{X} is a process that conducted by person — Class: {X:Class} SubClassOf: bfo:0000015, sdg:conductedBy some cco:Person",family=03_directive_governance; slots=X,
SDG.PROCESS.AUDIT_FOR_PERIOD,Audit For Period,AUDIT_FOR_PERIOD,1.63,SDG.PROCESS,sdg,"{X} is a process that for audit period {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:forAuditPeriod some {Y:Class}","family=03_directive_governance; slots=X,Y",
SDG.PROCESS.AUDIT_BASIC,Audit Basic,AUDIT_BASIC,1.64,SDG.PROCESS,sdg,{X} is a process — Class: {X:Class} SubClassOf: bfo:0000015,family=03_directive_governance; slots=X,
SDG.ICE.DIRECTIVE.DIRECTIVE_SUPERSEDES_DIRECTIVE,Directive Supersedes Directive,DIRECTIVE_SUPERSEDES_DIRECTIVE,3.2.52,SDG.ICE.DIRECTIVE,sdg,"{X} is a directive information content entity that supersedes directive information content entity — Class: {X:Class} SubClassOf: cco:DirectiveICE, sdg:supersedes some cco:DirectiveICE",family=03_directive_governance; slots=X,
SDG.ICE.DIRECTIVE.DIRECTIVE_TRACES_TO_REQUIREMENT,Directive Traces To Requirement,DIRECTIVE_TRACES_TO_REQUIREMENT,3.2.53,SDG.ICE.DIRECTIVE,sdg,"{X} is a directive information content entity that traces to directive information content entity — Class: {X:Class} SubClassOf: cco:DirectiveICE, sdg:tracesTo some cco:DirectiveICE",family=03_directive_governance; slots=X,
SDG.PROCESS.AUDIT_TARGETS_DATA_ARTIFACT,Audit Targets Data Artifact,AUDIT_TARGETS_DATA_ARTIFACT,1.65,SDG.PROCESS,sdg,"{X} is a process that audits control artifact — Class: {X:Class} SubClassOf: bfo:0000015, sdg:auditsControl some cco:Artifact",family=03_directive_governance; slots=X,
SDG.PROCESS.VERIFICATION_TRACES_REQUIREMENT,Verification Traces Requirement,VERIFICATION_TRACES_REQUIREMENT,1.66,SDG.PROCESS,sdg,"{X} is a process that verifies directive information content entity — Class: {X:Class} SubClassOf: bfo:0000015, sdg:verifies some cco:DirectiveICE",family=03_directive_governance; slots=X,
SDG.ICE.DIRECTIVE.CONTROL_WITH_CLASSIFICATION_TIER,Control With Classification Tier,CONTROL_WITH_CLASSIFICATION_TIER,3.2.54,SDG.ICE.DIRECTIVE,sdg,"{X} is a directive information content entity that at classification tier designative information content entity — Class: {X:Class} SubClassOf: cco:DirectiveICE, sdg:atClassificationTier some cco:DesignativeICE",family=03_directive_governance; slots=X,
SDG.ICE.DIRECTIVE.DIRECTIVE_UNION_CONSTRAINT_OR_POLICY,Directive Union Constraint Or Policy,DIRECTIVE_UNION_CONSTRAINT_OR_POLICY,3.2.55,SDG.ICE.DIRECTIVE,sdg,{X} is equivalent to directive information content entity and {Y} or {Z} — Class: {X:Class} EquivalentTo: cco:DirectiveICE and ({Y:Class} or {Z:Class}),"family=03_directive_governance; slots=X,Y,Z",
SDG.ICE.DIRECTIVE.DIRECTIVE_NOT_OBSOLETE,Directive Not Obsolete,DIRECTIVE_NOT_OBSOLETE,3.2.56,SDG.ICE.DIRECTIVE,sdg,"{X} is not {Y} — Class: {X:Class} SubClassOf: cco:DirectiveICE, not {Y:Class}","family=03_directive_governance; slots=X,Y",
SDG.ARTIFACT.EBPFPROGRAM_SUBCLASS,Ebpfprogram Subclass,EBPFPROGRAM_SUBCLASS,2.1.25,SDG.ARTIFACT,sdg,"{X} is an artifact that attaches to hook {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:attachesToHook some {Y:Class}","family=04_ebpf_kernel; slots=X,Y",
SDG.ARTIFACT.EBPFPROGRAM_WRITES_TO_MAP,Ebpfprogram Writes To Map,EBPFPROGRAM_WRITES_TO_MAP,2.1.26,SDG.ARTIFACT,sdg,"{X} is an artifact that writes to map {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:writesToMap some {Y:Class}","family=04_ebpf_kernel; slots=X,Y",
SDG.ARTIFACT.EBPFPROGRAM_OBSERVES_SYSCALL,Ebpfprogram Observes Syscall,EBPFPROGRAM_OBSERVES_SYSCALL,2.1.27,SDG.ARTIFACT,sdg,"{X} is an artifact that observes syscall {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:observesSyscall some {Y:Class}","family=04_ebpf_kernel; slots=X,Y",
SDG.ARTIFACT.EBPFPROGRAM_HAS_PROGRAM_TYPE,Ebpfprogram Has Program Type,EBPFPROGRAM_HAS_PROGRAM_TYPE,2.1.28,SDG.ARTIFACT,sdg,"{X} is an artifact that has program type {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasProgramType some {Y:Class}","family=04_ebpf_kernel; slots=X,Y",
SDG.ARTIFACT.EBPFPROGRAM_WITH_LICENSE,Ebpfprogram With License,EBPFPROGRAM_WITH_LICENSE,2.1.29,SDG.ARTIFACT,sdg,"{X} is an artifact that has license {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasLicense some {Y:Class}","family=04_ebpf_kernel; slots=X,Y",
SDG.ARTIFACT.EBPFPROGRAM_LOADED_IN_KERNEL,Ebpfprogram Loaded In Kernel,EBPFPROGRAM_LOADED_IN_KERNEL,2.1.30,SDG.ARTIFACT,sdg,"{X} is an artifact that loaded in {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:loadedIn some {Y:Class}","family=04_ebpf_kernel; slots=X,Y",
SDG.ARTIFACT.EBPFPROGRAM_VERIFIED_SAFE,Ebpfprogram Verified Safe,EBPFPROGRAM_VERIFIED_SAFE,2.1.31,SDG.ARTIFACT,sdg,"{X} is an artifact that verified safe by {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:verifiedSafeBy some {Y:Class}","family=04_ebpf_kernel; slots=X,Y",
SDG.ARTIFACT.EBPFPROGRAM_ONLY_ATTACHED_TO_KPROBE,Ebpfprogram Only Attached To Kprobe,EBPFPROGRAM_ONLY_ATTACHED_TO_KPROBE,2.1.32,SDG.ARTIFACT,sdg,"{X} is an artifact that attaches to hook {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:attachesToHook only {Y:Class}","family=04_ebpf_kernel; slots=X,Y",
SDG.ARTIFACT.EBPFPROGRAM_MIN_ONE_HOOK,Ebpfprogram Min One Hook,EBPFPROGRAM_MIN_ONE_HOOK,2.1.33,SDG.ARTIFACT,sdg,"{X} is an artifact — Class: {X:Class} SubClassOf: cco:Artifact, sdg:attachesToHook min 1 {Y:Class}","family=04_ebpf_kernel; slots=X,Y",
SDG.ARTIFACT.EBPFPROGRAM_EXACTLY_ONE_TYPE,Ebpfprogram Exactly One Type,EBPFPROGRAM_EXACTLY_ONE_TYPE,2.1.34,SDG.ARTIFACT,sdg,"{X} is an artifact — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasProgramType exactly 1 {Y:Class}","family=04_ebpf_kernel; slots=X,Y",
SDG.ARTIFACT.EBPFPROGRAM_BASIC,Ebpfprogram Basic,EBPFPROGRAM_BASIC,2.1.35,SDG.ARTIFACT,sdg,{X} is an artifact — Class: {X:Class} SubClassOf: cco:Artifact,family=04_ebpf_kernel; slots=X,
SDG.ARTIFACT.EBPFPROGRAM_EQUIV_TYPED_WITH_HOOK,Ebpfprogram Equiv Typed With Hook,EBPFPROGRAM_EQUIV_TYPED_WITH_HOOK,2.1.36,SDG.ARTIFACT,sdg,Class: {X:Class} EquivalentTo: cco:Artifact and (sdg:hasProgramType some {Y:Class}) and (sdg:attachesToHook some {Z:Class}),"family=04_ebpf_kernel; slots=X,Y,Z",
SDG.ARTIFACT.KERNELHOOK_SUBCLASS,Kernelhook Subclass,KERNELHOOK_SUBCLASS,2.1.37,SDG.ARTIFACT,sdg,"{X} is an artifact that at kernel function {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:atKernelFunction some {Y:Class}","family=04_ebpf_kernel; slots=X,Y",
SDG.ARTIFACT.KERNELHOOK_IN_KERNEL_MODULE,Kernelhook In Kernel Module,KERNELHOOK_IN_KERNEL_MODULE,2.1.38,SDG.ARTIFACT,sdg,"{X} is an artifact that in kernel module {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:inKernelModule some {Y:Class}","family=04_ebpf_kernel; slots=X,Y",
SDG.ARTIFACT.KERNELHOOK_WITH_ATTACHED_PROGRAM,Kernelhook With Attached Program,KERNELHOOK_WITH_ATTACHED_PROGRAM,2.1.39,SDG.ARTIFACT,sdg,"{X} is an artifact that has attached program {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasAttachedProgram some {Y:Class}","family=04_ebpf_kernel; slots=X,Y",
SDG.ARTIFACT.KERNELHOOK_FOR_SUBSYSTEM,Kernelhook For Subsystem,KERNELHOOK_FOR_SUBSYSTEM,2.1.40,SDG.ARTIFACT,sdg,"{X} is an artifact that for kernel subsystem {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:forKernelSubsystem some {Y:Class}","family=04_ebpf_kernel; slots=X,Y",
SDG.ARTIFACT.KERNELHOOK_WITH_HOOK_KIND,Kernelhook With Hook Kind,KERNELHOOK_WITH_HOOK_KIND,2.1.41,SDG.ARTIFACT,sdg,"{X} is an artifact that has hook kind {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasHookKind some {Y:Class}","family=04_ebpf_kernel; slots=X,Y",
SDG.ARTIFACT.KERNELHOOK_OBSERVES_EVENT_CLASS,Kernelhook Observes Event Class,KERNELHOOK_OBSERVES_EVENT_CLASS,2.1.42,SDG.ARTIFACT,sdg,"{X} is an artifact that observes event {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:observesEvent some {Y:Class}","family=04_ebpf_kernel; slots=X,Y",
SDG.ARTIFACT.KERNELHOOK_ONLY_KPROBE,Kernelhook Only Kprobe,KERNELHOOK_ONLY_KPROBE,2.1.43,SDG.ARTIFACT,sdg,"{X} is an artifact that has hook kind {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasHookKind only {Y:Class}","family=04_ebpf_kernel; slots=X,Y",
SDG.ARTIFACT.KERNELHOOK_MAX_ONE_PROGRAM_ATTACHED,Kernelhook Max One Program Attached,KERNELHOOK_MAX_ONE_PROGRAM_ATTACHED,2.1.44,SDG.ARTIFACT,sdg,"{X} is an artifact — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasAttachedProgram max 1 {Y:Class}","family=04_ebpf_kernel; slots=X,Y",
SDG.ARTIFACT.KERNELHOOK_BASIC,Kernelhook Basic,KERNELHOOK_BASIC,2.1.45,SDG.ARTIFACT,sdg,{X} is an artifact — Class: {X:Class} SubClassOf: cco:Artifact,family=04_ebpf_kernel; slots=X,
SDG.ICE.DESIGNATIVE.SYSCALL_SUBCLASS,Syscall Subclass,SYSCALL_SUBCLASS,3.3.11,SDG.ICE.DESIGNATIVE,sdg,"{X} is a designative information content entity that in syscall subsystem {Y} — Class: {X:Class} SubClassOf: cco:DesignativeICE, sdg:inSyscallSubsystem some {Y:Class}","family=04_ebpf_kernel; slots=X,Y",
SDG.ICE.DESIGNATIVE.SYSCALL_INVOKED_BY_EVENT,Syscall Invoked By Event,SYSCALL_INVOKED_BY_EVENT,3.3.12,SDG.ICE.DESIGNATIVE,sdg,"{X} is a designative information content entity that invoked by event {Y} — Class: {X:Class} SubClassOf: cco:DesignativeICE, sdg:invokedByEvent some {Y:Class}","family=04_ebpf_kernel; slots=X,Y",
SDG.ICE.DESIGNATIVE.SYSCALL_WITH_RETURN_TYPE,Syscall With Return Type,SYSCALL_WITH_RETURN_TYPE,3.3.13,SDG.ICE.DESIGNATIVE,sdg,"{X} is a designative information content entity that has return type {Y} — Class: {X:Class} SubClassOf: cco:DesignativeICE, sdg:hasReturnType some {Y:Class}","family=04_ebpf_kernel; slots=X,Y",
SDG.ICE.DESIGNATIVE.SYSCALL_WITH_ARGUMENT_COUNT,Syscall With Argument Count,SYSCALL_WITH_ARGUMENT_COUNT,3.3.14,SDG.ICE.DESIGNATIVE,sdg,"{X} is a designative information content entity that has argument count {Y} — Class: {X:Class} SubClassOf: cco:DesignativeICE, sdg:hasArgumentCount some {Y:Class}","family=04_ebpf_kernel; slots=X,Y",
SDG.ICE.DESIGNATIVE.SYSCALL_TRACEABLE,Syscall Traceable,SYSCALL_TRACEABLE,3.3.15,SDG.ICE.DESIGNATIVE,sdg,"{X} is a designative information content entity that traceable by {Y} — Class: {X:Class} SubClassOf: cco:DesignativeICE, sdg:traceableBy some {Y:Class}","family=04_ebpf_kernel; slots=X,Y",
SDG.ICE.DESIGNATIVE.SYSCALL_AT_SECURITY_TIER,Syscall At Security Tier,SYSCALL_AT_SECURITY_TIER,3.3.16,SDG.ICE.DESIGNATIVE,sdg,"{X} is a designative information content entity that at security tier {Y} — Class: {X:Class} SubClassOf: cco:DesignativeICE, sdg:atSecurityTier some {Y:Class}","family=04_ebpf_kernel; slots=X,Y",
SDG.ICE.DESIGNATIVE.SYSCALL_ONLY_IN_KERNEL_SUBSYSTEM,Syscall Only In Kernel Subsystem,SYSCALL_ONLY_IN_KERNEL_SUBSYSTEM,3.3.17,SDG.ICE.DESIGNATIVE,sdg,"{X} is a designative information content entity that in syscall subsystem {Y} — Class: {X:Class} SubClassOf: cco:DesignativeICE, sdg:inSyscallSubsystem only {Y:Class}","family=04_ebpf_kernel; slots=X,Y",
SDG.ICE.DESIGNATIVE.SYSCALL_MAX_ONE_RETURN,Syscall Max One Return,SYSCALL_MAX_ONE_RETURN,3.3.18,SDG.ICE.DESIGNATIVE,sdg,"{X} is a designative information content entity — Class: {X:Class} SubClassOf: cco:DesignativeICE, sdg:hasReturnType max 1 {Y:Class}","family=04_ebpf_kernel; slots=X,Y",
SDG.ICE.DESIGNATIVE.SYSCALL_BASIC,Syscall Basic,SYSCALL_BASIC,3.3.19,SDG.ICE.DESIGNATIVE,sdg,{X} is a designative information content entity — Class: {X:Class} SubClassOf: cco:DesignativeICE,family=04_ebpf_kernel; slots=X,
SDG.ICE.DESIGNATIVE.SYSCALL_EQUIV_IN_SUBSYSTEM,Syscall Equiv In Subsystem,SYSCALL_EQUIV_IN_SUBSYSTEM,3.3.20,SDG.ICE.DESIGNATIVE,sdg,Class: {X:Class} EquivalentTo: cco:DesignativeICE and (sdg:inSyscallSubsystem some {Y:Class}),"family=04_ebpf_kernel; slots=X,Y",
SDG.ARTIFACT.EBPFMAP_SUBCLASS,Ebpfmap Subclass,EBPFMAP_SUBCLASS,2.1.46,SDG.ARTIFACT,sdg,"{X} is an artifact that has map type {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasMapType some {Y:Class}","family=04_ebpf_kernel; slots=X,Y",
SDG.ARTIFACT.EBPFMAP_WITH_KEY_TYPE,Ebpfmap With Key Type,EBPFMAP_WITH_KEY_TYPE,2.1.47,SDG.ARTIFACT,sdg,"{X} is an artifact that has key type {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasKeyType some {Y:Class}","family=04_ebpf_kernel; slots=X,Y",
SDG.ARTIFACT.EBPFMAP_WITH_VALUE_TYPE,Ebpfmap With Value Type,EBPFMAP_WITH_VALUE_TYPE,2.1.48,SDG.ARTIFACT,sdg,"{X} is an artifact that has value type map {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasValueTypeMap some {Y:Class}","family=04_ebpf_kernel; slots=X,Y",
SDG.ARTIFACT.EBPFMAP_WITH_MAX_ENTRIES,Ebpfmap With Max Entries,EBPFMAP_WITH_MAX_ENTRIES,2.1.49,SDG.ARTIFACT,sdg,"{X} is an artifact that has max entries {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasMaxEntries some {Y:Class}","family=04_ebpf_kernel; slots=X,Y",
SDG.ARTIFACT.EBPFMAP_USED_BY_PROGRAM,Ebpfmap Used By Program,EBPFMAP_USED_BY_PROGRAM,2.1.50,SDG.ARTIFACT,sdg,"{X} is an artifact that used by program {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:usedByProgram some {Y:Class}","family=04_ebpf_kernel; slots=X,Y",
SDG.ARTIFACT.EBPFMAP_PINNED_AT_PATH,Ebpfmap Pinned At Path,EBPFMAP_PINNED_AT_PATH,2.1.51,SDG.ARTIFACT,sdg,"{X} is an artifact that pinned at path {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:pinnedAtPath some {Y:Class}","family=04_ebpf_kernel; slots=X,Y",
SDG.ARTIFACT.EBPFMAP_ONLY_ONE_VALUE_TYPE,Ebpfmap Only One Value Type,EBPFMAP_ONLY_ONE_VALUE_TYPE,2.1.52,SDG.ARTIFACT,sdg,"{X} is an artifact that has value type map {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasValueTypeMap only {Y:Class}","family=04_ebpf_kernel; slots=X,Y",
SDG.ARTIFACT.EBPFMAP_EXACTLY_ONE_TYPE,Ebpfmap Exactly One Type,EBPFMAP_EXACTLY_ONE_TYPE,2.1.53,SDG.ARTIFACT,sdg,"{X} is an artifact — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasMapType exactly 1 {Y:Class}","family=04_ebpf_kernel; slots=X,Y",
SDG.ARTIFACT.EBPFMAP_BASIC,Ebpfmap Basic,EBPFMAP_BASIC,2.1.54,SDG.ARTIFACT,sdg,{X} is an artifact — Class: {X:Class} SubClassOf: cco:Artifact,family=04_ebpf_kernel; slots=X,
SDG.ARTIFACT.EBPFMAP_EQUIV_KV_TYPED,Ebpfmap Equiv Kv Typed,EBPFMAP_EQUIV_KV_TYPED,2.1.55,SDG.ARTIFACT,sdg,Class: {X:Class} EquivalentTo: cco:Artifact and (sdg:hasKeyType some {Y:Class}) and (sdg:hasValueTypeMap some {Z:Class}),"family=04_ebpf_kernel; slots=X,Y,Z",
SDG.PROCESS.EBPFEVENT_OBSERVES_SYSCALL_XREF,Ebpfevent Observes Syscall Xref,EBPFEVENT_OBSERVES_SYSCALL_XREF,1.67,SDG.PROCESS,sdg,"{X} is a process that observes syscall designative information content entity — Class: {X:Class} SubClassOf: bfo:0000015, sdg:observesSyscall some cco:DesignativeICE",family=04_ebpf_kernel; slots=X,
SDG.PROCESS.EBPFEVENT_VIA_PROGRAM_XREF,Ebpfevent Via Program Xref,EBPFEVENT_VIA_PROGRAM_XREF,1.68,SDG.PROCESS,sdg,"{X} is a process that via program artifact — Class: {X:Class} SubClassOf: bfo:0000015, sdg:viaProgram some cco:Artifact",family=04_ebpf_kernel; slots=X,
SDG.PROCESS.EBPFEVENT_AT_KERNEL_HOOK_XREF,Ebpfevent At Kernel Hook Xref,EBPFEVENT_AT_KERNEL_HOOK_XREF,1.69,SDG.PROCESS,sdg,"{X} is a process that at kernel hook artifact — Class: {X:Class} SubClassOf: bfo:0000015, sdg:atKernelHook some cco:Artifact",family=04_ebpf_kernel; slots=X,
SDG.ARTIFACT.EBPFPROGRAM_ATTACHES_KERNELHOOK_XREF,Ebpfprogram Attaches Kernelhook Xref,EBPFPROGRAM_ATTACHES_KERNELHOOK_XREF,2.1.56,SDG.ARTIFACT,sdg,"{X} is an artifact that attaches to hook artifact — Class: {X:Class} SubClassOf: cco:Artifact, sdg:attachesToHook some cco:Artifact",family=04_ebpf_kernel; slots=X,
SDG.ARTIFACT.EBPFPROGRAM_WRITES_TO_MAP_XREF,Ebpfprogram Writes To Map Xref,EBPFPROGRAM_WRITES_TO_MAP_XREF,2.1.57,SDG.ARTIFACT,sdg,"{X} is an artifact that writes to map artifact — Class: {X:Class} SubClassOf: cco:Artifact, sdg:writesToMap some cco:Artifact",family=04_ebpf_kernel; slots=X,
SDG.ARTIFACT.KERNELHOOK_OBSERVES_SYSCALL_XREF,Kernelhook Observes Syscall Xref,KERNELHOOK_OBSERVES_SYSCALL_XREF,2.1.58,SDG.ARTIFACT,sdg,"{X} is an artifact that observes syscall designative information content entity — Class: {X:Class} SubClassOf: cco:Artifact, sdg:observesSyscall some cco:DesignativeICE",family=04_ebpf_kernel; slots=X,
SDG.ARTIFACT.EBPFPROGRAM_GOVERNED_BY_SECURITY_POLICY,Ebpfprogram Governed By Security Policy,EBPFPROGRAM_GOVERNED_BY_SECURITY_POLICY,2.1.59,SDG.ARTIFACT,sdg,"{X} is an artifact that governed by directive information content entity — Class: {X:Class} SubClassOf: cco:Artifact, sdg:governedBy some cco:DirectiveICE",family=04_ebpf_kernel; slots=X,
SDG.ICE.DESIGNATIVE.SYSCALL_AUDITED_BY,Syscall Audited By,SYSCALL_AUDITED_BY,3.3.21,SDG.ICE.DESIGNATIVE,sdg,"{X} is a designative information content entity — Class: {X:Class} SubClassOf: cco:DesignativeICE, sdg:auditedBy some bfo:0000015",family=04_ebpf_kernel; slots=X,
SDG.ARTIFACT.EBPFPROGRAM_NOT_UNLOADED,Ebpfprogram Not Unloaded,EBPFPROGRAM_NOT_UNLOADED,2.1.60,SDG.ARTIFACT,sdg,"{X} is not {Y} — Class: {X:Class} SubClassOf: cco:Artifact, not {Y:Class}","family=04_ebpf_kernel; slots=X,Y",
