code,label,abbrev,notation,parent_code,taxonomy,description,common_names,example_values
SDG.ICE.YOUTH_HEALTH_CARE_SUMMARY,Youth Health Care Summary,YOUTH_HEALTH_CARE_SUMMARY,3.20,SDG.ICE,sdg,A youth health care summary is an information content entity that describes a youth health status and is formatted as an established data format. — Class: {YouthHealthCareSummary:Class} EquivalentTo: cco:InformationContentEntity and sdg:describesSituation some {YouthHealthStatus:Class} and sdg:formattedAs some {EstablishedDataFormat:Class},"family=08_derived; slots=YouthHealthCareSummary,YouthHealthStatus,EstablishedDataFormat",
SDG.GENERIC.MENTORSHIP_PROGRAM,Mentorship Program,MENTORSHIP_PROGRAM,0.63,SDG.GENERIC,sdg,A mentorship program is an occurrent that guides experienced mentors and coaches student entrepreneurs. — Class: {MentorshipProgram:Class} EquivalentTo: bfo:0000015 and sdg:guides some {ExperiencedMentor:Class} and sdg:coaches some {StudentEntrepreneur:Class},"family=08_derived; slots=MentorshipProgram,ExperiencedMentor,StudentEntrepreneur",
SDG.GENERIC.STUDENT_ENTREPRENEUR_ROLE,Student Entrepreneur Role,STUDENT_ENTREPRENEUR_ROLE,0.64,SDG.GENERIC,sdg,"A student entrepreneur role is a role that inheres-in exactly one student and realizes in some business initiative. — Class: {StudentEntrepreneurRole:Class} SubClassOf: bfo:0000023, sdg:inheresIn exactly 1 {Student:Class}, sdg:realizesIn some {BusinessInitiative:Class}","family=08_derived; slots=StudentEntrepreneurRole,Student,BusinessInitiative",
SDG.GENERIC.INCUBATION_PROGRAM,Incubation Program,INCUBATION_PROGRAM,0.65,SDG.GENERIC,sdg,An incubation program is an occurrent that participates-in some workspace allocation. — Class: {IncubationProgram:Class} EquivalentTo: bfo:0000015 and bfo:0000057 some {WorkspaceAllocation:Class} and sdg:fostersDevelopment some {StartupVenture:Class},"family=08_derived; slots=IncubationProgram,WorkspaceAllocation,StartupVenture",
SDG.GENERIC.ACADEMIC_CURRICULUM_PROGRAM,Academic Curriculum Program,ACADEMIC_CURRICULUM_PROGRAM,0.66,SDG.GENERIC,sdg,An academic curriculum program is a process that delivers some interdisciplinary education and targets some student talent cultivation. — Class: {AcademicCurriculumProgram:Class} EquivalentTo: bfo:0000015 and sdg:delivers some {InterdisciplinaryEducation:Class} and sdg:targets some {StudentTalentCultivation:Class},"family=08_derived; slots=AcademicCurriculumProgram,InterdisciplinaryEducation,StudentTalentCultivation",
SDG.GENERIC.RETAIL_LEADERSHIP_TEAM_MEMBER,Retail Leadership Team Member,RETAIL_LEADERSHIP_TEAM_MEMBER,0.67,SDG.GENERIC,sdg,A role realized in a corporate employee that realizes a process. — Class: {RetailLeadershipTeamMember:Class} EquivalentTo: bfo:0000023 and bfo:0000052 some {CorporateEmployee:Class} and bfo:0000054 some bfo:0000015,"family=08_derived; slots=RetailLeadershipTeamMember,CorporateEmployee",
SDG.GENERIC.TEAM_ASSESSMENT_EVENT,Team Assessment Event,TEAM_ASSESSMENT_EVENT,0.68,SDG.GENERIC,sdg,A TeamAssessmentEvent is a process that has some AssessmentParticipant and produces some EvaluationOutcome. — Class: {TeamAssessmentEvent:Class} EquivalentTo: bfo:0000015 and sdg:hasParticipant some {AssessmentParticipant:Class} and sdg:producesOutcome some {EvaluationOutcome:Class} and sdg:pursuesPurpose some {TeamEvaluation:Class},"family=08_derived; slots=TeamAssessmentEvent,AssessmentParticipant,EvaluationOutcome,TeamEvaluation",
SDG.ICE.DESCRIPTIVE.ABUSE_INDICATOR,Abuse Indicator,ABUSE_INDICATOR,3.1.6,SDG.ICE.DESCRIPTIVE,sdg,AbuseIndicator is a DescriptiveICE that manifestsAs a PhysicalManifestation. — Class: {AbuseIndicator:Class} EquivalentTo: cco:DescriptiveICE and sdg:manifestsAs some {PhysicalManifestation:Class},"family=08_derived; slots=AbuseIndicator,PhysicalManifestation",
SDG.GENERIC.SAFEGUARDING_REPORT_PROCESS,Safeguarding Report Process,SAFEGUARDING_REPORT_PROCESS,0.69,SDG.GENERIC,sdg,SafeguardingReportProcess is an Occurrent that is executedBy a ChildProtectionTeam and directedTo an ExternalAgency. — Class: {SafeguardingReportProcess:Class} EquivalentTo: bfo:0000015 and sdg:executedBy some {ChildProtectionTeam:Class} and sdg:directedTo some {ExternalAgency:Class},"family=08_derived; slots=SafeguardingReportProcess,ChildProtectionTeam,ExternalAgency",
SDG.GENERIC.LEGAL_SERVICE_ADVERTISER_ROLE,Legal Service Advertiser Role,LEGAL_SERVICE_ADVERTISER_ROLE,0.70,SDG.GENERIC,sdg,"A LegalServiceAdvertiserRole is a BFO Role that inheres_in exactly one LegalProfessional and realizes some LegalAdvertisementActivity. — Class: {LegalServiceAdvertiserRole:Class} SubClassOf: bfo:0000023, sdg:inheresIn exactly 1 {LegalProfessional:Class}, sdg:realizes some {LegalAdvertisementActivity:Class}","family=08_derived; slots=LegalServiceAdvertiserRole,LegalProfessional,LegalAdvertisementActivity",
SDG.GENERIC.DONATION_EVENT,Donation Event,DONATION_EVENT,0.71,SDG.GENERIC,sdg,A DonationEvent is an occurrent that involves a DonorAgent and has a MonetaryAmount. — Class: {DonationEvent:Class} EquivalentTo: bfo:0000015 and sdg:involvesDonor some {DonorAgent:Class} and sdg:hasGiftAmount some {MonetaryAmount:Class},"family=08_derived; slots=DonationEvent,DonorAgent,MonetaryAmount",
SDG.GENERIC.INTERNATIONAL_GROWTH_INITIATIVE,International Growth Initiative,INTERNATIONAL_GROWTH_INITIATIVE,0.72,SDG.GENERIC,sdg,An InternationalGrowthInitiative is a process that targets some GeographicRegion and employs some MarketingPlan. — Class: {InternationalGrowthInitiative:Class} EquivalentTo: bfo:0000015 and sdg:targets_market some {GeographicRegion:Class} and sdg:employs_strategy some {MarketingPlan:Class},"family=08_derived; slots=InternationalGrowthInitiative,GeographicRegion,MarketingPlan",
SDG.GENERIC.PROMOTIONAL_CALENDAR_ORDER,Promotional Calendar Order,PROMOTIONAL_CALENDAR_ORDER,0.73,SDG.GENERIC,sdg,A PromotionalCalendarOrder is a process that involves an OrderConstraint and specifies a CalendarProductSpecification. — Class: {PromotionalCalendarOrder:Class} EquivalentTo: bfo:0000015 and sdg:hasMinimumQuantityConstraint some {OrderConstraint:Class} and sdg:specifiesCalendarProduct some {CalendarProductSpecification:Class},"family=08_derived; slots=PromotionalCalendarOrder,OrderConstraint,CalendarProductSpecification",
SDG.ICE.CLINICAL_PERFORMANCE_DATA_EVALUATION,Clinical Performance Data Evaluation,CLINICAL_PERFORMANCE_DATA_EVALUATION,3.21,SDG.ICE,sdg,A ClinicalPerformanceDataEvaluation is an InformationContentEntity that evaluates some ClinicalSystem and evaluates some IndividualClinician and has a decimal MetricValue. — Class: {ClinicalPerformanceDataEvaluation:Class} EquivalentTo: cco:InformationContentEntity and sdg:evaluatesEntity some {ClinicalSystem:Class} and sdg:evaluatesEntity some {IndividualClinician:Class} and sdg:hasMetricValue some xsd:decimal,"family=08_derived; slots=ClinicalPerformanceDataEvaluation,ClinicalSystem,IndividualClinician",
SDG.ICE.QUALITY_IMPROVEMENT_PRESENTATION,Quality Improvement Presentation,QUALITY_IMPROVEMENT_PRESENTATION,3.22,SDG.ICE,sdg,A QualityImprovementPresentation is an InformationContentEntity that addresses some EvidenceBasedMedicine and formulates some QualityImprovementFramework. — Class: {QualityImprovementPresentation:Class} EquivalentTo: cco:InformationContentEntity and sdg:addressesSituation some {EvidenceBasedMedicine:Class} and sdg:formulatesSituation some {QualityImprovementFramework:Class},"family=08_derived; slots=QualityImprovementPresentation,EvidenceBasedMedicine,QualityImprovementFramework",
SDG.GENERIC.ENERGY_EFFICIENT_APPLIANCE,Energy Efficient Appliance,ENERGY_EFFICIENT_APPLIANCE,0.74,SDG.GENERIC,sdg,An EnergyEfficientAppliance is an independent continuant that has a component that is an EnergySavingComponent. — Class: {EnergyEfficientAppliance:Class} EquivalentTo: bfo:0000004 and sdg:hasComponent some {EnergySavingComponent:Class},"family=08_derived; slots=EnergyEfficientAppliance,EnergySavingComponent",
SDG.GENERIC.ANIMATION_SEQUENCE_CREATION,Animation Sequence Creation,ANIMATION_SEQUENCE_CREATION,0.75,SDG.GENERIC,sdg,An AnimationSequenceCreation is an occurrent that uses a KeyframeTimeline and renders with a RenderingEngine. — Class: {AnimationSequenceCreation:Class} EquivalentTo: bfo:0000015 and sdg:usesTimeline some {KeyframeTimeline:Class} and sdg:rendersWith some {RenderingEngine:Class},"family=08_derived; slots=AnimationSequenceCreation,KeyframeTimeline,RenderingEngine",
SDG.GENERIC.INDEPENDENT_COMMITTEE_INVESTIGATION,Independent Committee Investigation,INDEPENDENT_COMMITTEE_INVESTIGATION,0.76,SDG.GENERIC,sdg,An Independent Committee Investigation is a process that utilizes a Data Collection Process and employs an Analytical Method. — Class: {IndependentCommitteeInvestigation:Class} EquivalentTo: bfo:0000015 and sdg:utilizesDataCollection some {DataCollectionProcess:Class} and sdg:employsAnalyticalMethod some {AnalyticalMethod:Class},"family=08_derived; slots=IndependentCommitteeInvestigation,DataCollectionProcess,AnalyticalMethod",
SDG.GENERIC.DIGITAL_FORENSIC_ANALYSIS,Digital Forensic Analysis,DIGITAL_FORENSIC_ANALYSIS,0.77,SDG.GENERIC,sdg,A Digital Forensic Analysis is a process that participates in a Cyber Security Incident. — Class: {DigitalForensicAnalysis:Class} EquivalentTo: bfo:0000015 and bfo:0000057 some {CyberSecurityIncident:Class},"family=08_derived; slots=DigitalForensicAnalysis,CyberSecurityIncident",
SDG.GENERIC.LEGAL_TECH_SERVICE_PROVISION,Legal Tech Service Provision,LEGAL_TECH_SERVICE_PROVISION,0.78,SDG.GENERIC,sdg,"A LegalTech Service Provision is a role borne by a Service Provider that realizes a LegalTech Solution Lab. — Class: {LegalTechServiceProvision:Class} SubClassOf: bfo:0000023, sdg:borneBy exactly 1 {ServiceProvider:Class}, sdg:realizes some {LegalTechSolutionLab:Class}","family=08_derived; slots=LegalTechServiceProvision,ServiceProvider,LegalTechSolutionLab",
SDG.GENERIC.WAVELENGTH_VARIANT,Wavelength Variant,WAVELENGTH_VARIANT,0.79,SDG.GENERIC,sdg,A WavelengthVariant is a material continuant that is either a 930nmVariant or a 940nmVariant. — Class: {WavelengthVariant:Class} EquivalentTo: ({930nmVariant:Class} or {940nmVariant:Class}),"family=08_derived; slots=WavelengthVariant,930nmVariant,940nmVariant",
SDG.GENERIC.AUTHORIZED_REPRESENTATIVE_ROLE,Authorized Representative Role,AUTHORIZED_REPRESENTATIVE_ROLE,0.80,SDG.GENERIC,sdg,"An AuthorizedRepresentativeRole is a role that inheres_in exactly one FinancialServicesEntity and realizes some AuthorizedEntity. — Class: {AuthorizedRepresentativeRole:Class} SubClassOf: bfo:0000023, sdg:inheres_in exactly 1 {FinancialServicesEntity:Class}, sdg:realizes some {AuthorizedEntity:Class}","family=08_derived; slots=AuthorizedRepresentativeRole,FinancialServicesEntity,AuthorizedEntity",
SDG.GENERIC.FINANCIAL_PRODUCT_ADVICE_SERVICE,Financial Product Advice Service,FINANCIAL_PRODUCT_ADVICE_SERVICE,0.81,SDG.GENERIC,sdg,A FinancialProductAdviceService is an occurrent that targets some FinancialProduct and serves some Client. — Class: {FinancialProductAdviceService:Class} EquivalentTo: bfo:0000015 and sdg:targets some {FinancialProduct:Class} and sdg:serves some {Client:Class},"family=08_derived; slots=FinancialProductAdviceService,FinancialProduct,Client",
SDG.ICE.PRODUCT_DISCLOSURE_STATEMENT,Product Disclosure Statement,PRODUCT_DISCLOSURE_STATEMENT,3.23,SDG.ICE,sdg,A ProductDisclosureStatement is an information content entity that describes some FinancialFund. — Class: {ProductDisclosureStatement:Class} EquivalentTo: cco:InformationContentEntity and sdg:describes some {FinancialFund:Class},"family=08_derived; slots=ProductDisclosureStatement,FinancialFund",
SDG.GENERIC.DEVELOPER_REPRESENTATIVE_ROLE,Developer Representative Role,DEVELOPER_REPRESENTATIVE_ROLE,0.82,SDG.GENERIC,sdg,"A DeveloperRepresentativeRole is an agent role that has exactly one role bearer which is an Agent, and realizes some FinalInspectionProcess. — Class: {DeveloperRepresentativeRole:Class} SubClassOf: bfo:0000023, sdg:hasRoleBearer exactly 1 {Agent:Class}, sdg:realizes some {FinalInspectionProcess:Class}","family=08_derived; slots=DeveloperRepresentativeRole,Agent,FinalInspectionProcess",
SDG.GENERIC.FINAL_CONSTRUCTION_INSPECTION_PROCESS,Final Construction Inspection Process,FINAL_CONSTRUCTION_INSPECTION_PROCESS,0.83,SDG.GENERIC,sdg,A FinalConstructionInspectionProcess is an occurrent that inspects some UtilityInfrastructure and verifies some ComplianceRequirement. — Class: {FinalConstructionInspectionProcess:Class} EquivalentTo: bfo:0000015 and sdg:inspects some {UtilityInfrastructure:Class} and sdg:verifies some {ComplianceRequirement:Class},"family=08_derived; slots=FinalConstructionInspectionProcess,UtilityInfrastructure,ComplianceRequirement",
SDG.ICE.STAGE_5_CHECKLIST,Stage 5 Checklist,STAGE_5_CHECKLIST,3.24,SDG.ICE,sdg,A Stage5Checklist is an information content entity that contains some InspectionChecklistItem. — Class: {Stage5Checklist:Class} SubClassOf: bfo:0000023 and bfo:0000052 some bfo:0000015 and sdg:containsChecklistItem some {InspectionChecklistItem:Class},"family=08_derived; slots=Stage5Checklist,InspectionChecklistItem",
SDG.GENERIC.DEVICE_EXPERT_ROLE,Device Expert Role,DEVICE_EXPERT_ROLE,0.84,SDG.GENERIC,sdg,"A DeviceExpertRole is a role borne by exactly one Person and realizes a DeviceProcurementAdvisoryProcess. — Class: {DeviceExpertRole:Class} SubClassOf: bfo:0000023, sdg:bears exactly 1 {Person:Class}, sdg:realizes some {DeviceProcurementAdvisoryProcess:Class}","family=08_derived; slots=DeviceExpertRole,Person,DeviceProcurementAdvisoryProcess",
SDG.ICE.SUPPLIER_LANDSCAPE_SURVEY,Supplier Landscape Survey,SUPPLIER_LANDSCAPE_SURVEY,3.25,SDG.ICE,sdg,"A SupplierLandscapeSurvey is an information content entity that assesses some Supplier and documents some MarketTrend, and has some market growth index. — Class: {SupplierLandscapeSurvey:Class} EquivalentTo: cco:InformationContentEntity and sdg:assesses some {Supplier:Class} and sdg:documents some {MarketTrend:Class} and sdg:hasMarketGrowthIndex some xsd:decimal","family=08_derived; slots=SupplierLandscapeSurvey,Supplier,MarketTrend",
SDG.GENERIC.ENVIRONMENTAL_PERMITTING_SUPERVISION_ACTIVITY,Environmental Permitting Supervision Activity,ENVIRONMENTAL_PERMITTING_SUPERVISION_ACTIVITY,0.85,SDG.GENERIC,sdg,An EnvironmentalPermittingSupervisionActivity is a process that oversees some PermittingDecision and inspects some ChemicalInstallation. — Class: {EnvironmentalPermittingSupervisionActivity:Class} EquivalentTo: bfo:0000015 and sdg:oversees some {PermittingDecision:Class} and sdg:inspects some {ChemicalInstallation:Class},"family=08_derived; slots=EnvironmentalPermittingSupervisionActivity,PermittingDecision,ChemicalInstallation",
SDG.GENERIC.FINANCIAL_PLANNING_PROCESS,Financial Planning Process,FINANCIAL_PLANNING_PROCESS,0.86,SDG.GENERIC,sdg,A FinancialPlanningProcess is an occurrent that involves some OrganizationalAgent and aims at some FinancialStrategy. — Class: {FinancialPlanningProcess:Class} EquivalentTo: bfo:0000015 and sdg:hasParticipant some {OrganizationalAgent:Class} and sdg:hasObjective some {FinancialStrategy:Class},"family=08_derived; slots=FinancialPlanningProcess,OrganizationalAgent,FinancialStrategy",
SDG.ICE.DESCRIPTIVE.LEADERSHIP_EXPERIENCE_REQUIREMENT,Leadership Experience Requirement,LEADERSHIP_EXPERIENCE_REQUIREMENT,3.1.7,SDG.ICE.DESCRIPTIVE,sdg,A LeadershipExperienceRequirement is a descriptive information entity that specifies exactly one decimal value representing the minimum years of leadership experience. — Class: {LeadershipExperienceRequirement:Class} EquivalentTo: cco:DescriptiveICE and sdg:minYearsOfLeadershipExperience exactly 1 xsd:decimal,family=08_derived; slots=LeadershipExperienceRequirement,
SDG.ICE.FINANCIAL_REPORT_ARTIFACT,Financial Report Artifact,FINANCIAL_REPORT_ARTIFACT,3.26,SDG.ICE,sdg,A FinancialReportArtifact is an information content entity that describes some FinancialStatus and supports some FinancialStrategy. — Class: {FinancialReportArtifact:Class} EquivalentTo: cco:InformationContentEntity and sdg:describes some {FinancialStatus:Class} and sdg:supports some {FinancialStrategy:Class},"family=08_derived; slots=FinancialReportArtifact,FinancialStatus,FinancialStrategy",
SDG.GENERIC.EXECUTIVE_DIRECTOR_ROLE,Executive Director Role,EXECUTIVE_DIRECTOR_ROLE,0.87,SDG.GENERIC,sdg,A role realized in an organization member that realizes a process. — Class: {ExecutiveDirectorRole:Class} EquivalentTo: bfo:0000023 and bfo:0000052 some {OrganizationMember:Class} and bfo:0000054 some bfo:0000015,"family=08_derived; slots=ExecutiveDirectorRole,OrganizationMember",
SDG.GENERIC.VENUE_OPERATIONS_OVERSIGHT,Venue Operations Oversight,VENUE_OPERATIONS_OVERSIGHT,0.88,SDG.GENERIC,sdg,VenueOperationsOversight is a bfo:0000015 that overseesInfrastructure some FacilityInfrastructure and enforcesProtocol some OperationalProtocol. — Class: {VenueOperationsOversight:Class} EquivalentTo: bfo:0000015 and sdg:overseesInfrastructure some {FacilityInfrastructure:Class} and sdg:enforcesProtocol some {OperationalProtocol:Class},"family=08_derived; slots=VenueOperationsOversight,FacilityInfrastructure,OperationalProtocol",
SDG.GENERIC.REGISTERED_MANAGER_ROLE,Registered Manager Role,REGISTERED_MANAGER_ROLE,0.89,SDG.GENERIC,sdg,"A registered manager role is a phase-sortal role that inheres in a person and realizes a service management process. — Class: {RegisteredManagerRole:Class} SubClassOf: bfo:0000023, sdg:realizesServiceManagement exactly 1 {Person:Class}, sdg:inheresInPerson some {ServiceManagementProcess:Class}","family=08_derived; slots=RegisteredManagerRole,Person,ServiceManagementProcess",
SDG.GENERIC.WEIGHT_REDUCTION_SERVICE_EXECUTION,Weight Reduction Service Execution,WEIGHT_REDUCTION_SERVICE_EXECUTION,0.90,SDG.GENERIC,sdg,A weight reduction service execution is a process that involves a patient and delivers dietary advice. — Class: {WeightReductionServiceExecution:Class} EquivalentTo: bfo:0000015 and sdg:involvesPatient some {Patient:Class} and sdg:deliversDietaryAdvice some {DietaryAdvice:Class},"family=08_derived; slots=WeightReductionServiceExecution,Patient,DietaryAdvice",
SDG.GENERIC.CLINICAL_EFFICACY_MONITORING_SYSTEM,Clinical Efficacy Monitoring System,CLINICAL_EFFICACY_MONITORING_SYSTEM,0.91,SDG.GENERIC,sdg,A clinical efficacy monitoring system is a material entity that realizes a monitoring protocol and abstracts a service performance metric. — Class: {ClinicalEfficacyMonitoringSystem:Class} EquivalentTo: bfo:0000004 and sdg:realizesMonitoringProtocol some {MonitoringProtocol:Class} and sdg:abstractionOfServicePerformanceMetric some {ServicePerformanceMetric:Class},"family=08_derived; slots=ClinicalEfficacyMonitoringSystem,MonitoringProtocol,ServicePerformanceMetric",
SDG.ICE.PATIENT_FEEDBACK_RECORD,Patient Feedback Record,PATIENT_FEEDBACK_RECORD,3.27,SDG.ICE,sdg,A patient feedback record is an information content entity that describes a care quality assessment and reflects a service experience situation. — Class: {PatientFeedbackRecord:Class} EquivalentTo: cco:InformationContentEntity and sdg:describesCareQualityAssessment some {CareQualityAssessment:Class} and sdg:reflectsServiceExperienceSituation some {ServiceExperienceSituation:Class},"family=08_derived; slots=PatientFeedbackRecord,CareQualityAssessment,ServiceExperienceSituation",
SDG.GENERIC.YOUNG_PHYSICIAN_AMBASSADOR_ROLE,Young Physician Ambassador Role,YOUNG_PHYSICIAN_AMBASSADOR_ROLE,0.92,SDG.GENERIC,sdg,"A YoungPhysicianAmbassadorRole is a Role that inheres_in exactly one PhysicianMember and realizes some OrganizationalLeadershipRole. — Class: {YoungPhysicianAmbassadorRole:Class} SubClassOf: bfo:0000023, sdg:inheres_in exactly 1 {PhysicianMember:Class}, sdg:realizes some {OrganizationalLeadershipRole:Class}","family=08_derived; slots=YoungPhysicianAmbassadorRole,PhysicianMember,OrganizationalLeadershipRole",
SDG.GENERIC.YOUNG_PHYSICIAN_ELIGIBILITY_CONSTRAINT,Young Physician Eligibility Constraint,YOUNG_PHYSICIAN_ELIGIBILITY_CONSTRAINT,0.93,SDG.GENERIC,sdg,A YoungPhysicianEligibilityConstraint is a DescriptiveICE that has_max_age_years some decimal and has_max_practice_years some decimal. — Class: {YoungPhysicianEligibilityConstraint:Class} EquivalentTo: cco:DescriptiveICE and sdg:has_max_age_years some xsd:decimal and sdg:has_max_practice_years some xsd:decimal,family=08_derived; slots=YoungPhysicianEligibilityConstraint,
SDG.GENERIC.CME_SEMINAR,Cme Seminar,CME_SEMINAR,0.94,SDG.GENERIC,sdg,A CMESeminar is an Occurrent that has_topic_focus some PracticeManagementTopic and has_educational_goal some ProfessionalDevelopmentGoal. — Class: {CMESeminar:Class} EquivalentTo: bfo:0000015 and sdg:has_topic_focus some {PracticeManagementTopic:Class} and sdg:has_educational_goal some {ProfessionalDevelopmentGoal:Class},"family=08_derived; slots=CMESeminar,PracticeManagementTopic,ProfessionalDevelopmentGoal",
SDG.GENERIC.FINANCIAL_CRISIS_EVENT,Financial Crisis Event,FINANCIAL_CRISIS_EVENT,0.95,SDG.GENERIC,sdg,A FinancialCrisisEvent is a process that has some EconomicCondition and occurs in some TimePeriod. — Class: {FinancialCrisisEvent:Class} EquivalentTo: bfo:0000015 and sdg:hasContributingFactor some {EconomicCondition:Class} and sdg:occursInTemporalPhase some {TimePeriod:Class} and sdg:involvesSystemicDisruption some {FinancialSystemDisruption:Class},"family=08_derived; slots=FinancialCrisisEvent,EconomicCondition,TimePeriod,FinancialSystemDisruption",
SDG.GENERIC.SOCIAL_TAGGING_PROCESS,Social Tagging Process,SOCIAL_TAGGING_PROCESS,0.96,SDG.GENERIC,sdg,A SocialTaggingProcess is a BFO process that appliesTo some InformationItem and generates some SocialTag. — Class: {SocialTaggingProcess:Class} EquivalentTo: bfo:0000015 and sdg:appliesTo some {InformationItem:Class} and sdg:generates some {SocialTag:Class},"family=08_derived; slots=SocialTaggingProcess,InformationItem,SocialTag",
SDG.GENERIC.ARCTIC_EXPEDITION,Arctic Expedition,ARCTIC_EXPEDITION,0.97,SDG.GENERIC,sdg,An ArcticExpedition is a process that involves at least one ExpeditionParticipant and utilizes at least one ExpeditionEquipment. — Class: {ArcticExpedition:Class} EquivalentTo: bfo:0000015 and sdg:hasParticipant some {ExpeditionParticipant:Class} and sdg:usesEquipment some {ExpeditionEquipment:Class} and sdg:spatiallyConstrainedTo some {ArcticRegion:Class},"family=08_derived; slots=ArcticExpedition,ExpeditionParticipant,ExpeditionEquipment,ArcticRegion",
SDG.ICE.DIRECTIVE.VARIATION_MARGIN_RULE_SET,Variation Margin Rule Set,VARIATION_MARGIN_RULE_SET,3.2.5,SDG.ICE.DIRECTIVE,sdg,A VariationMarginRuleSet is a directive ICE that mandates a CollateralExchangeProcess and is verifiedBy a ComplianceAudit. — Class: {VariationMarginRuleSet:Class} EquivalentTo: cco:DirectiveICE and sdg:mandates some {CollateralExchangeProcess:Class} and sdg:verifiedBy some {ComplianceAudit:Class},"family=08_derived; slots=VariationMarginRuleSet,CollateralExchangeProcess,ComplianceAudit",
SDG.GENERIC.RECOGNITION_MANAGER_ROLE,Recognition Manager Role,RECOGNITION_MANAGER_ROLE,0.98,SDG.GENERIC,sdg,A role realized in a regulatory authority that realizes a process. — Class: {RecognitionManagerRole:Class} EquivalentTo: bfo:0000023 and bfo:0000052 some {RegulatoryAuthority:Class} and bfo:0000054 some bfo:0000015,"family=08_derived; slots=RecognitionManagerRole,RegulatoryAuthority",
SDG.ICE.DESCRIPTIVE.SMALL_GROUP_SURCHARGE_RULE,Small Group Surcharge Rule,SMALL_GROUP_SURCHARGE_RULE,3.1.8,SDG.ICE.DESCRIPTIVE,sdg,A small group surcharge rule is a pricing constraint defined by a GroupSizeThreshold and a SurchargeAmount. — Class: {SmallGroupSurchargeRule:Class} EquivalentTo: cco:DescriptiveICE and sdg:groupSizeThreshold some xsd:decimal and sdg:surchargeAmount some xsd:decimal,family=08_derived; slots=SmallGroupSurchargeRule,
SDG.ICE.DESCRIPTIVE.SERVICE_CHARGE_RATE,Service Charge Rate,SERVICE_CHARGE_RATE,3.1.9,SDG.ICE.DESCRIPTIVE,sdg,A service charge rate is a descriptive metric defined by exactly one PercentageValue. — Class: {ServiceChargeRate:Class} EquivalentTo: cco:DescriptiveICE and sdg:percentageValue exactly 1 xsd:decimal,family=08_derived; slots=ServiceChargeRate,
SDG.GENERIC.EMPLOYEE_FEEDBACK_SURVEY,Employee Feedback Survey,EMPLOYEE_FEEDBACK_SURVEY,0.99,SDG.GENERIC,sdg,An EmployeeFeedbackSurvey is a process that measures a WorkplaceCultureDimension and assesses an OrganizationalHealthMetric. — Class: {EmployeeFeedbackSurvey:Class} EquivalentTo: bfo:0000015 and sdg:measuresDimension some {WorkplaceCultureDimension:Class} and sdg:assessesHealthAspect some {OrganizationalHealthMetric:Class},"family=08_derived; slots=EmployeeFeedbackSurvey,WorkplaceCultureDimension,OrganizationalHealthMetric",
SDG.ICE.DESCRIPTIVE.WORKPLACE_CULTURE_DIMENSION,Workplace Culture Dimension,WORKPLACE_CULTURE_DIMENSION,3.1.10,SDG.ICE.DESCRIPTIVE,sdg,A WorkplaceCultureDimension is a descriptive information entity that categorizes a CulturalAttribute. — Class: {WorkplaceCultureDimension:Class} EquivalentTo: cco:DescriptiveICE and sdg:categorizesAttribute some {CulturalAttribute:Class},"family=08_derived; slots=WorkplaceCultureDimension,CulturalAttribute",
SDG.ICE.DIRECTIVE.TOP_WORKPLACE_AWARD,Top Workplace Award,TOP_WORKPLACE_AWARD,3.2.6,SDG.ICE.DIRECTIVE,sdg,A TopWorkplaceAward is a directive information entity granted by a RecognizingOrganization and verifies HealthStandardCompliance. — Class: {TopWorkplaceAward:Class} EquivalentTo: cco:DirectiveICE and sdg:grantedBy some {RecognizingOrganization:Class} and sdg:verifiesCompliance some {HealthStandardCompliance:Class},"family=08_derived; slots=TopWorkplaceAward,RecognizingOrganization,HealthStandardCompliance",
SDG.GENERIC.B_CORPORATION_MEMBER,B Corporation Member,B_CORPORATION_MEMBER,0.100,SDG.GENERIC,sdg,A role realized in a business entity that realizes a process. — Class: {BCorporationMember:Class} EquivalentTo: bfo:0000023 and bfo:0000052 some {BusinessEntity:Class} and bfo:0000054 some bfo:0000015,"family=08_derived; slots=BCorporationMember,BusinessEntity",
SDG.GENERIC.TRADITIONAL_RELIGIOUS_HEALER_ROLE,Traditional Religious Healer Role,TRADITIONAL_RELIGIOUS_HEALER_ROLE,0.101,SDG.GENERIC,sdg,"A TraditionalReligiousHealerRole is a BFO role that is borne by exactly one HumanAgent and realizes a HealerFunction. — Class: {TraditionalReligiousHealerRole:Class} SubClassOf: bfo:0000023, sdg:bearsRoleOn exactly 1 {HumanAgent:Class}, sdg:realizes some {HealerFunction:Class}","family=08_derived; slots=TraditionalReligiousHealerRole,HumanAgent,HealerFunction",
SDG.GENERIC.RITUAL_ACT_TO_RESTORE_ORDER,Ritual Act To Restore Order,RITUAL_ACT_TO_RESTORE_ORDER,0.102,SDG.GENERIC,sdg,A RitualActToRestoreOrder is a BFO process that involves at least one SacredArtifact and aims for a SocialHarmonyRestoration state. — Class: {RitualActToRestoreOrder:Class} EquivalentTo: bfo:0000015 and sdg:involvesArtifact some {SacredArtifact:Class} and sdg:aimsForState some {SocialHarmonyRestoration:Class},"family=08_derived; slots=RitualActToRestoreOrder,SacredArtifact,SocialHarmonyRestoration",
